name,phone,old_mm,new_mm,date,delivery_date,delivery_state
Edward Williams,,150,200,2023-04-12,,Feito
Jennifer Owens,,200,250,2023-04-07,2023-02-08,Entregue
Adam Gonzalez,,300,350,2023-03-21,,Em Producao
Peter Hernandez,,100,150,2023-04-14,,Em Producao
Michael Ward,,150,200,2023-03-23,2023-02-19,Entregue
Laura Thomas,,200,250,2023-02-21,,Em Producao
David Reid,,300,350,2023-04-13,,Feito
Chloe Rodriguez,,150,200,2023-04-09,,Feito
Deanna Elliott,,150,200,2023-04-19,,Em Producao
Donna Burke,,100,150,2023-02-15,,Feito
Austin Coleman,,150,200,2023-03-02,,Em Producao
Elaine Wagner,,200,250,2023-04-16,2023-03-27,Entregue
Ryan Myers,,150,200,2023-03-04,,Feito
Patricia Carlson,,150,200,2023-03-05,,Em Producao
Donna Klein,,300,350,2023-02-15,,Feito
Ashley Peck,,150,200,2023-04-15,,Em Producao
Lawrence Williamson,,150,200,2023-03-07,,Feito
Stacey Rodriguez,,150,200,2023-03-12,,Feito
Charles Dawson,,300,350,2023-03-14,2023-02-21,Entregue
Robert Davis,,200,250,2023-04-02,,Em Producao
Jennifer King,,200,250,2023-04-15,,Feito
Julie Obrien,,200,250,2023-02-24,,Feito
Janet Thompson,,200,250,2023-03-12,2023-03-18,Entregue
John Stokes,,250,300,2023-02-28,,Feito
Robin Smith,,100,150,2023-02-04,,Em Producao
George Mckenzie,,200,250,2023-02-04,,Em Producao
Jerome Sweeney,,150,200,2023-01-29,2023-04-04,Entregue
Charles Martin,,150,200,2023-03-29,,Feito
Shelby Moreno,,200,250,2023-03-22,2023-04-19,Entregue
Lucas Neal,,250,300,2023-04-08,,Em Producao
Sara Foster,,250,300,2023-04-11,2023-02-09,Entregue
Christopher Soto,,250,300,2023-03-12,,Em Producao
Shane Aguilar,,300,350,2023-02-15,,Feito
Jennifer Case,,300,350,2023-03-02,,Em Producao
Timothy Phillips,,150,200,2023-04-03,2023-04-21,Entregue
Jerry Baldwin,,100,150,2023-04-11,,Feito
Brandon Rivera,,150,200,2023-03-19,,Em Producao
Richard Wallace,,150,200,2023-02-15,,Feito
Manuel Gutierrez,,100,150,2023-02-26,,Feito
Charles Wallace,,300,350,2023-02-09,,Feito
Molly Torres,,250,300,2023-02-04,,Feito
Felicia Griffin,,100,150,2023-03-28,2023-01-28,Entregue
Kathy Woods,,300,350,2023-02-11,,Feito
Amanda Lee,,150,200,2023-02-10,2023-03-05,Entregue
Kevin Stevens,,150,200,2023-03-31,2023-01-24,Entregue
Adrian Garza,,200,250,2023-01-26,,Feito
Ariel Lewis,,300,350,2023-03-02,,Em Producao
Zachary Jones,,250,300,2023-04-16,,Feito
Steven Donaldson,,100,150,2023-03-03,,Em Producao
Angela Villanueva,,100,150,2023-02-17,2023-04-11,Entregue
Matthew Horne,,300,350,2023-02-16,,Em Producao
Michael Atkinson,,300,350,2023-03-08,2023-01-24,Entregue
Deborah Chapman,,150,200,2023-03-01,,Feito
Joseph Walker,,200,250,2023-04-20,,Feito
Nathan Mason,,300,350,2023-03-30,,Em Producao
Sandra Acosta,,200,250,2023-03-04,,Feito
Mark Moore,,250,300,2023-02-20,,Feito
Jennifer Byrd,,100,150,2023-04-11,,Feito
Jocelyn Benson,,200,250,2023-01-28,2023-02-15,Entregue
Elizabeth Schwartz,,300,350,2023-03-02,,Feito
Ross Soto,,250,300,2023-03-11,2023-01-24,Entregue
Jordan Lee,,200,250,2023-03-11,,Feito
Richard Meyer,,250,300,2023-04-12,2023-02-13,Entregue
Michael Mcbride,,250,300,2023-03-17,2023-02-14,Entregue
Maurice Wagner,,200,250,2023-04-09,,Feito
Michael Carroll,,250,300,2023-03-06,,Em Producao
Alexander Martinez,,250,300,2023-03-06,,Feito
Aaron Brown,,100,150,2023-02-08,2023-04-17,Entregue
